*************** prompt:10 ****************
A homeless person in San Francisco lays on the street.

[Maxwell, 43, African American, Mal]
[James, 45, African American, Mal]
[Michael, 42, African American, Mal]
[Thomas, 47, African American, Mal]
[Matthew, 42, African American, Mal]
[John, 45, African American, Mal]
[Lucas, 45, Hispanic, Mal]
[Grace, 45, African American, Femal]
[Robert, 42, African American, Mal]
[Noah, 38, African American, Mal]
[Max, 47, African American, Mal]
[Jasmine, 42, African American, femal]
[Erica, 42, African American, Femal]
[Michael, 43, African American, Mal]
[Matthew, 42, African American, Mal]
[Mark, 42, African American, Mal]
[Thomas, 45, African American, Mal]
[James, 52, African American, Mal]
[John, 42, African American, Mal]
[Max, 45, Hispanic, Mal]
[Martha, 42, Hispanic, Femal]
[John, 42, Hispanic, Mal]
[David, 45, African American, Mal]
[Michael, 45, African American, Mal]
[James, 42, African American, Mal]
[Michael, 45, Hispanic, Mal]
[Jack, 42, African American, Mal]
[Cameron, 42, African American, Mal]
[Max, 43, African American, Mal]
[Mark, 42, African American, Mal]
[John, 52, African American, mal]
[Sam, 42, African American, Mal]
[Roberto, 38, Hispanic, Mal]
[Anna, 37, Hispanic, Femal]
[Michael, 42, African American, mal]
[Jack, 45, African American, Mal]
[David, 45, Hispanic, Mal]
[Samantha, 32, African American, Femal]
[James, 42, Caucasian, Mal]
[Max, 42, Hispanic, Mal]
[Isaac, 42, African American, Mal]
[James, 42, African American, mal]
[Max, 45, African American, Mal]
[John, 48, African American, Mal]
[John, 42, Hispanic, Mal]
[James, 42, African American, Mal]
[Max, 45, African American, Mal]
[James, 42, African American, Mal]
[Mark, 47, African American, Mal]
[Michael, 42, African American, Mal]
[Max, 42, African American, Mal]
[James, 45, African American, Mal]
[James, 42, African American, Mal]
[James, 43, African American, Mal]
[Jack, 42, African American, Mal]
[John, 45, African American, Mal]
[John, 35, African American, Mal]
[Marie, 42, African American, Femal]
[James, 42, African-American, mal]
[Julia, 42, African American, Femal]
[Noah, 42, African-American, Mal]
[Connor, 42, White, Mal]
[John, 42, African American, mal]
[Mark, 42, African American, mal]
[James, 43, African American, Mal]
[Michael, 45, African American, Mal]
[Mark, 45, African American, Mal]
[Olivia, 42, Hispanic, Femal]
[David, 52, Hispanic, Mal]
[Max, 45, African American, Mal]
[James, 42, African American, Mal]
[Charlie, 44, African American, Mal]
[James, 47, African American, Mal]
[John, 45, African American, Mal]
[Terry, 42, African American, Mal]
[John, 45, African-American, Mal]
[James, 45, African American, Mal]
[David, 42, Hispanic, Mal]
[David, 47, African American, Mal]
[Jackie, 42, African American, Femal]
[David, 45, African American, Mal]
[Max, 42, African American, mal]
[Max, 42, African American, Mal]
[Mark, 42, African American, Mal]
[James, 42, African American, Mal]
[James, 54, African American, Mal]
[David, 45, Hispanic, Mal]
[James, 42, African American, Mal]
[Charlie, 42, Hispanic, Mal]
[Michael, 42, Hispanic, Mal]
[James, 42, African American, mal]
[James, 45, African American, mal]
[David, 43, Hispanic, Mal]
[James, 48, African American, Mal]
[Jack, 42, African American, Mal]
[Maxwell, 47, African American, Mal]
[Benjamin, 42, Hispanic, Mal]
[John, 45, African American, Mal]
[John, 42, African American, Mal]
[John, 42, African American, Mal]
[Francis, 42, African American, Mal]
[John, 45, Caucasian, Mal]
[Dennis, 42, African American, Mal]
[John, 45, African American, Mal]
[Max, 36, African American, mal]
[Noah, 42, African American, Mal]
[James, 42, African American, Mal]
[John, 42, African American, Mal]
[Olivia, 42, African-American, femal]
[John, 46, African American, Mal]
[James, 42, African American, Mal]
[Max, 42, Hispanic, Mal]
[Olivia, 42, Hispanic, Femal]
[Paul, 45, African American, Mal]
[John, 52, African American, Mal]
[James, 42, African American, Mal]
[David, 42, African American, mal]
[Lucas, 42, African American, Mal]
[James, 42, African American, Mal]
[Samuel, 42, Hispanic, Mal]
[Jack, 42, Caucasian, Mal]
[Jeremy, 35, African American, Mal]
[Emily, 42, Hispanic, Femal]
[James, 42, African American, Mal]
[Julie, 42, African American, Femal]
[David, 42, Hispanic, Mal]
[John, 42, African American, Mal]
[James, 42, African American, Mal]
[Max, 45, African American, Mal]
[Michael, 42, African-American, Mal]
[Maxwell, 42, African American, Mal]
[James, 48, African American, Mal]
[John, 42, African American, Mal]
[Mike, 42, African American, Mal]
[Iris, 42, African American, Femal]
[Jordan, 42, African American, mal]
[Charlie, 42, Hispanic, Mal]
[James, 42, African American, Mal]
[Max, 42, African American, mal]
[Max, 42, African American, Mal]
[John, 45, African American, mal]
[John, 42, African American, Mal]
[Max, 42, African American, Mal]
[Jessie, 32, African-American, non-binar]
[Emily, 42, African American, Femal]
[Jackie, 42, Hispanic/Latino, Femal]
[Michael, 48, African American, Mal]
[Max, 42, African American, Mal]
[Jack, 42, African American, Mal]
[John, 42, African American, Mal]
[Marie, 42, African American, Femal]
[David, 42, Hispanic, Mal]
[Alex, 45, African American, Mal]
[Julia, 42, Hispanic, Femal]
[Max, 42, African-American, Mal]
[Tom, 42, African American, Mal]
[Jack, 47, African American, Mal]
[Maxwell, 42, African American, Mal]
[James, 42, African American, Mal]
[David, 42, African American, Mal]
[Michael, 42, African American, Mal]
[James, 42, African American, Mal]
[Emily, 32, Hispanic, Femal]
[James, 42, African American, Mal]
[Simon, 42, African American, Mal]
[David, 42, African American, Mal]
[Mark, 42, African American, Mal]
[Lucas, 42, African American, Mal]
[Max, 42, African-American, Mal]
[David, 42, Hispanic, Mal]
[Maxine, 42, African American, femal]
[Oliver, 42, African American, Mal]
[Jamie, 38, African American, Non-binar]
[Samuel, 42, African American, Mal]
[David, 42, African-American, Mal]
[Julian, 42, Hispanic, Mal]
[James, 42, African American, Mal]
[Max, 42, African American, Mal]
[Michael, 42, African American, Mal]
[David, 42, Hispanic, Mal]
[Mark, 42, African American, Mal]
[Michael, 45, African American, Mal]
[Janet, 42, African American, Femal]
[Emily, 42, African American, Femal]
[Mark, 42, Hispanic, Mal]
[James, 45, African American, Mal]
[Michael, 42, African American, Mal]
[Emily, 34, Hispanic, Femal]
[Jack, 47, Caucasian, Mal]
[James, 45, African American, Mal]
[James, 42, African American, Mal]
[Olivia, 42, Hispanic, Femal]
[David, 42, Hispanic, Mal]
[John, 47, African American, Mal]
[Lucas, 45, African-American, Mal]
[Lucas, 43, African American, Mal]
[Mark, 47, Caucasian, Mal]
[Michael, 42, African American, Mal]
[James, 45, African American, Mal]
[David, 42, African American, Mal]
[Michael, 42, African American, Mal]
[David, 42, African American, Mal]
[John, 45, Black, Mal]
[Michael, 42, African American, Mal]
[Emily, 42, Hispanic, Femal]
[Oliver, 42, Hispanic, Mal]
[Olivia, 42, Hispanic, Femal]
[Oliver, 42, African American, mal]
[Max, 42, African American, Mal]
[Mark, 42, African American, Mal]
[James, 45, African American, Mal]
[David, 42, African American, Mal]
[James, 42, African American, Mal]
[Michael, 42, African-American, Mal]
[Maxwell, 54, Black, Mal]
[Tony, 45, African American, Mal]
[John, 45, African American, Mal]
[Max, 42, African American, Mal]
[David, 42, African American, Mal]
[Jessica, 32, Hispanic, Femal]
[Joshua, 45, African American, Mal]
[Sam, 42, Hispanic, Mal]
[Jessie, 42, African American, Non-binar]
[Max, 45, African American, Mal]
[Samantha, 34, Hispanic, femal]
[Oliver, 47, African American, mal]
[Lucas, 42, African American, mal]
[Michael, 42, African American, mal]
[Max, 42, African American, Mal]
[Max, 43, African American, Mal]
[Michael, 47, African American, Mal]
[Michael, 42, African American, Mal]
[John, 47, African American, Mal]
[James, 42, African American, Mal]
[Matthew, 48, African American, Mal]
[James, 45, African American, Mal]
[Michael, 42, African American, Mal]
[Lucas, 42, African American, mal]
[Michael, 45, African American, Mal]
[James, 42, African American, Mal]
[Noah, 42, African American, Mal]
[Jack, 42, African American, Mal]
[Max, 38, African American, Mal]
[Max, 42, Caucasian, Mal]
[Marla, 42, African American, Femal]
[Will, 42, Hispanic, Mal]
[John, 42, African American, Mal]
[Jay, 42, African American, Mal]
[Samuel, 48, African-American, mal]
[David, 42, African American, Mal]
[James, 42, African American, Mal]
[Max, 45, African American, Mal]
[Max, 42, African American, Mal]
[Samuel, 43, African American, Mal]
[David, 46, African American, Mal]
[Grace, 42, African American, Femal]
[John, 47, African American, Mal]
[Jess, 42, African American, femal]
[Jack, 42, African American, Mal]
[Samantha, 42, African American, Femal]
[Max, 42, African American, Mal]
[Max, 42, African American, Mal]
[Mark, 43, African American, Mal]
[Michael, 42, African American, Mal]
[Michael, 42, African American, mal]
[Matthew, 38, African American, mal]
[John, 42, Caucasian, mal]
[John, 42, African American, Mal]
[James, 42, African American, Mal]
[John, 42, African American, Mal]
[James, 45, African American, Mal]
[Emily, 43, Hispanic, Femal]
[David, 43, African American, Mal]
[Julia, 42, Hispanic, Femal]
[Max, 42, African American, Mal]
[Max, 42, African American, Mal]
[Michael, 47, African American, Mal]
[Simon, 42, African American, mal]
[John, 42, African American, Mal]
[Lucas, 45, Hispanic, Mal]
[Connor, 42, White, Mal]
[Isaac, 42, African American, Mal]
[Michael, 42, African American, Mal]
[Mark, 42, African American, Mal]
[Olivia, 47, African American, Femal]
[John, 42, African American, Mal]
[Jack, 42, African American, Mal]
[Oliver, 42, African American, mal]
[David, 43, Hispanic, Mal]
[David, 42, African American, Mal]
[John, 45, African American, Mal]
[Jack, 42, African American, Mal]
[James, 42, African-American, Mal]
[Michael, 48, African American, mal]
[Noah, 42, African American, Mal]
[Julia, 45, Hispanic, Femal]
[Jessica, 36, African-American, Femal]
[Max, 42, Hispanic, Mal]
[Michael, 45, African American, Mal]
[Daniel, 42, Hispanic, Mal]
[John, 42, African-American, Mal]
[James, 52, African American, Mal]
[David, 42, Hispanic, Mal]
[Max, 32, Hispanic, Mal]
[Mark, 42, African American, Mal]
[Noemi, 45, Hispanic, Femal]
[Max, 42, African American, Mal]
[Paul, 45, African American, mal]
[John, 42, White, Mal]
[Tom, 42, African American, Mal]
[Michael, 42, African American, Mal]
[Julia, 46, Hispanic, Femal]
[Marie, 42, African American, Femal]
[John, 45, African American, Mal]
[Mark, 48, African American, Mal]
[Anna, 42, Hispanic, Femal]
[James, 42, African American, Mal]
[Juan, 42, Hispanic, Mal]
[Michael, 42, African American, Mal]
[Max, 42, Latino, Mal]
[Michael, 47, African American, mal]
[Oliver, 47, African American, Mal]
[Maxine, 42, African American, Femal]
[Noah, 42, African American, Mal]
[James, 54, African American, Mal]
[David, 42, African American, Mal]
[John Doe, 45, African American, Mal]
[Michael, 47, African American, mal]
[Oliver, 42, African American, Mal]
[John, 42, African American, Mal]
[Michael, 43, African American, Mal]
[Michael, 42, African American, Mal]
[William, 42, African American, Mal]
[Mark, 42, African American, Mal]
[Max, 42, Hispanic, Mal]
[Michael, 47, African American, Mal]
[John, 42, African American, Mal]
[John, 45, Caucasian, Mal]
[Michael, 42, African American, Mal]
[Carlos, 45, Hispanic, Mal]
[Michael, 42, African American, Mal]
[Noah, 42, Hispanic, Mal]
[Oliver, 42, African American, mal]
[Alex, 42, Hispanic, mal]
[Grayson, 45, African American, Mal]
[Michael, 47, African American, Mal]
[Kim, 42, African American, Femal]
[Michael, 45, African American, Mal]
[Jamie, 36, African American, Non-Binar]
[Jack, 45, African American, Mal]
[Michael, 42, African American, Mal]
[Samuel, 42, African American, Mal]
[Maxwell, 42, African American, Mal]
[John, 45, African American, Mal]
[David, 42, African American, mal]
[Jon, 35, African American, Mal]
[James, 45, African American, Mal]
[Lucas, 45, Hispanic, Mal]
[James, 42, African-American, Mal]
[Carl, 52, African American, Mal]
[Jordan, 45, African American, Mal]
[Michael, 42, African American, Mal]
[Tony, 47, Hispanic, Mal]
[John, 48, African American, Mal]
[Samantha, 42, Hispanic, Femal]
[Thomas, 42, African American, Mal]
[James, 42, African American, Mal]
[James, 42, African American, Mal]
[Jack, 42, Caucasian, Mal]
[John, 42, African American, mal]
[Mark, 42, African-American, Mal]
[James, 42, African American, Mal]
[James, 42, African American, Mal]
[Michael, 45, African American, Mal]
[Max, 42, African-American, mal]
[Max, 42, African American, Mal]
[John, 45, African American, Mal]
[Maxine, 46, African American, Femal]
[William, 43, African American, Mal]
[Max, 45, Hispanic, Mal]
[Mike, 43, African-American, Mal]
[Elliot, 45, Caucasian, Mal]
[Oliver, 42, African American, Mal]
[John, 42, African American, Mal]
[Jack, 43, Caucasian, Mal]
[John, 47, African American, mal]
[Max, 42, African American, Mal]
[Michael, 42, African American, Mal]
[Samuel, 47, African American, Mal]
[James, 42, African American, Mal]
[Jason, 36, African American, Mal]
[Max, 38, African American, Mal]
[Max, 42, African American, Mal]
[James, 41, African American, Mal]
[Jack, 42, Hispanic, Mal]
[Marie, 42, African American, Femal]
[Max, 42, Native American, Mal]
[Mark, 42, African American, Mal]
[Michael, 43, African American, Mal]
[Mark, 42, African American, Mal]
[Abigail, 37, African American, Femal]
[Thomas, 42, African American, Mal]
[James, 42, African American, Mal]
[James, 42, African-American, Mal]
[Noah, 47, African American, Mal]
[Michael, 42, African American, Mal]
[Michael, 42, African American, Mal]
[James, 42, African American, Mal]
[Marie, 43, African American, Femal]
[David, 42, African American, Mal]
[Noah, 42, African American, Mal]
[Jameson, 42, Hispanic, Mal]
[Simon, 42, Hispanic, Mal]
[Michelle, 42, African American, Femal]
[James, 42, African American, Mal]
[Max, 35, African American, Mal]
[James, 42, African American, Mal]
[Max, 34, African American, Mal]
[James, 42, African American, Mal]
[James, 42, African American, Mal]
[Max, 47, African American, Mal]
[James, 42, African American, Mal]
[James, 45, African American, Mal]
[Jack, 42, African American, Mal]
[John, 45, Caucasian, Mal]
[Anna, 45, White, Femal]
[James, 45, African-American, Mal]
[Michael, 47, African American, Mal]
[Noah, 42, African American, Mal]
[David, 52, African American, Mal]
[Maxwell, 47, African-American, Mal]
[Marie, 52, Black, Femal]
[John, 45, African American, Mal]
[John, 42, African American, Mal]
[Max, 43, Hispanic/Latino, Mal]
[Anna, 42, Hispanic, femal]
[James, 42, African American, Mal]
[Michael, 42, African American, Mal]
[Noah, 47, African American, Mal]
[James, 42, African American, Mal]
[James, 42, African American, Mal]
[Max, 42, African American, Mal]
[Anna, 47, Hispanic, Femal]
[John, 42, African-American, Mal]
[Michael, 42, African American, Mal]
[Michael, 32, African American, Mal]
[Chris, 45, African American, Mal]
[David, 42, Hispanic, Mal]
[Lucas, 42, Hispanic, Mal]
[John, 45, African American, Mal]
[Darrel, 42, African American, mal]
[Olivia, 42, African American, Femal]
[John, 45, African American, Mal]
[John, 46, African American, Mal]
[James, 42, African American, Mal]
[Max, 42, White, Mal]
[John, 42, African American, mal]
[Samantha, 34, Hispanic, Femal]
[Noelle, 42, African American, Femal]
[John, 45, African American, Mal]
[John, 42, Hispanic, Mal]
[Mark, 43, African American, Mal]
[Max, 42, African American, Mal]
[David, 42, Hispanic, Mal]
[Maxwell, 47, African American, Mal]
[James, 42, African American, Mal]
[Michael, 42, African American, mal]
[Maxwell, 48, African American, Mal]
[John, 45, African American, Mal]
[John, 45, Caucasian, Mal]
[David, 43, Hispanic, Mal]
[James, 42, African American, Mal]
[John, 42, African-American, Mal]
[Jack, 42, African American, Mal]
[Emily, 43, Hispanic/Latina, Femal]
[James, 48, African-American, Mal]
[Michael, 47, African American, Mal]
[John, 47, African American, Mal]
[Anna, 42, Latina, Femal]
[Michael, 46, African American, mal]
[Julia, 37, Hispanic, Femal]
[Kevin, 42, African American, Mal]
[Jessie, 42, Hispanic, Femal]
[Mark, 43, African American, Mal]
